txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x10833b3260990a8f78c7a5ffee1c7e556e003a9fb857f9c0369a382f26976dbd,21163722,1731319427,0,0x5c2c57f2159902417cda084c341a0b38183cf16e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,33,219727,17567444688,197255,7095061,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x071874d2d8bee7a17a69da9ca2c0698e96392c5310da2e520202e82f96a8431b,21163725,1731319463,0,0xdf193b14699839099a8d150d35fc042f4f731b50,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,114,219703,16124349781,197231,9652238,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x3d34d304199b83391196c98c273f2a1bcbf50f01cfb9c4e11085ed8610f877b2,21163728,1731319499,0,0x7cfd7f6b66866ae3a98ab4cfb474dce7b5ca904c,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,186,219715,15844007319,197243,17080687,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x0ea5bf4ad4bbe19992f61a1c8b2585dc63348a9b4dc30e835a4a0af8528c5653,21163737,1731319607,19,0x513427216d8b8bfa3af841dc191fed6c7d0a7883,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,100,219727,16895933646,197255,6930461,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x4bf6017001c8d9e0dd99657435e26b967afce0105c91e69fe389fdc455e667ec,21163881,1731321335,18,0x7f8aa6514326bc00b7ba7605dbc697fa4ef257cd,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,14,219715,18837913482,197243,3271529,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x141fbbb0921e3119dfb96028a2d0fc89880959f06d7f40000e09d17450681464,21163888,1731321419,0,0x815d900a98d8dd8054307492169478eaad11828e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,102,219727,18727752835,197255,8462572,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xa51a42c2d962c0dde9484ef8315dc3098805b6b383bbeae61756355d8589464f,21163892,1731321467,0,0x562a459aeb063af3889a9cb2777a49fdbc7c8bef,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,47,219703,16404268534,197231,10167485,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x41db400876e3e278b633ecb4d9311a048a7d915c86b0f5a13aa7e6792e7c3a32,21163895,1731321503,0,0xbab099fbec65ee7566e360d7b45a848b081d8a76,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,179,219727,15209654553,197255,15267707,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xdc17df1b937fcfdd39ae3058dbdc907fd6341b8345e6ee30b82b121736419428,21163897,1731321527,0,0x1de8e4e259e588b3a58f2435a630f92bc3890c7b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,45,219727,15933722211,197255,8020270,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xf14f4d47fe8487abfc0f64846591211abceff59dfaf27708467571a51164fa1c,21163902,1731321587,0,0xb3a4b57c2a7581912a456a80f567677ca6d0e0d5,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,86,219727,16817335593,197255,9194277,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xa503329e130eb8f41333fbeb461f6a86a97885da290ee014f0229dcbc42f69dd,21163905,1731321623,0,0xb10348e8c4c12d053a1f5a42024f00f7db8cd5e1,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,82,219715,16597706433,197243,7525873,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x6ae795f4b41692d711b34aa616dac0b3ebbb0e4f235d779b751c3759eff3b2ba,21163908,1731321659,0,0x8f0ce19917d4a9bd29b163d2cfe200b20b32981d,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,74,219715,16980595331,197243,6033881,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xa79c2e7e574650140d54edac0cd6689a013f174ced82e136aff581be6d5ef685,21163911,1731321695,0,0xa60899097508b7755d63e8ce668105dbb4986c0c,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,30,219715,17266563718,197243,6268548,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc0fe493869fb6ef34eb8a650c9fa2be872ce39c0e1a5f1526c2a37b084f5f4b5,21163918,1731321779,0,0x3e0bdc563a63173c583fffad5cc5510b8e472297,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,58,219727,16137294614,197255,11407469,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc783de2fc6cc0fe67565f3cae08daf2f1a9661c167cb703b799404813fb2e435,21164585,1731329831,0,0x8e3cf9370fd0db87d43e32f698aaf201e1544e34,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,109,219715,17348621688,197243,10321147,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x8768f474a25e79d2cd796606ab81e1abe1b808ae8f2b0b540103e765016b19f1,21164588,1731329867,12,0xa2faf9bbe032fa542ad367901c4a35ea4409d891,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,38,200801,18389533080,180155,7814724,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x7558fe0632dfc8590be5b0b4deaeba50b2bea8720daac5b956bbffca9e0e3eab,21166883,1731357551,9,0x2cc00cda1932d51e1e0f58f92ffa4f9e877db2fe,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,42,222566,47450317732,200055,10103365,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x6fe4a4dc485cdf923a1d39320d9a89f73a110f34f0ed6832453d56e5b7aa80b8,21168188,1731373271,24,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x30fa1d8fe69518bd18f8b527ec1c74c62cbe8ea2,52628.85474089052,Vestra DAO,VSTR,18,152,146731,33850184160,141166,12395944,deprecated,0x4e71d92d,claim()
0xbf9a5b681996a679ff962db3579de92f874a98a2cb963c929a638c6f02721db1,21169477,1731388835,40,0x5693ff023c4b90f7ec04ab486b506c7b6c7b6169,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,57,219727,26234394523,197255,10644970,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x600af5671982aa4e502699ff57bc456fb75277fd222b217f8b527a755e8d0efd,21172788,1731428807,18,0x4751d7559fddb7ac1e474617fd97588604482b73,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,200,222554,34781115445,200043,15570124,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xa868ff30a61ff58b3d0a7d0f0ed930739ca715269b7d7547cf9d953c56fbf54d,21174956,1731454907,3,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5fc4e40a676337be7d1128c458a56c3489658b23,55056.03920690993,Vestra DAO,VSTR,18,48,149326,19754034881,143730,8821697,deprecated,0x4e71d92d,claim()
0x580749c8d1e0939db1a4ae9e631f5a51deff426440f81770fe48e48de64e8a67,21176312,1731471275,23,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x991af33e93a3e1e62304ac8322ec0c2492d05a17,55056.03920690993,Vestra DAO,VSTR,18,55,149326,24861168298,143730,9384505,deprecated,0x4e71d92d,claim()
0xa588b0ab98ac0d2fc1b1840511956edb5a70f3ffd679b7b0ecf7949f01a2c2cd,21182636,1731547511,33,0xd9506541564fec8faca650010ccd27a34d96e39f,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,47,222566,33695375313,200055,5820613,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x1b9f0889e7860760172d70c1705f87c4a04a6150e116e29efc932d145db9b2a7,21183930,1731563111,25,0x8d1d4c4ee093528b11a272eeb6905fc8bab4dc26,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,36,200801,35190941627,180155,5492168,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x3f1f368370c4b5c5fdd169d7c7fdc3fdcf29545d733ffe719d3fa645d41d2dc3,21186853,1731598415,5,0x948a5dcf01aad22350a5b0e2d640c504fcdcb196,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,49,239904,37690185258,217155,4441913,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x18326d9a1d5f7799c5b2000b05f38386e910f2f429d91ac3acb1be2d437a3467,21187222,1731602843,40,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x016672f0b09f1e5e2ee9d6ec103b2b4aaf6d4784,59852.22985836375,Vestra DAO,VSTR,18,24,154515,27861639022,148858,4014063,deprecated,0x4e71d92d,claim()
0x4a29571fb0fdc175cce32747d7841952b2bbea449ef4a85250444ede9daf5d75,21199789,1731754463,124,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb357a57f181cf2ddd31eb052457f191280739988,62221.898104809254,Vestra DAO,VSTR,18,106,161787,12407853046,156045,9081724,deprecated,0x4e71d92d,claim()
0xb8c54fb3e735760b3be212ae28b4cb1adf15631e2b3b4e6b93203092450033d1,21202116,1731782483,11,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xdcbe4312d0a6194674d244b832dfe811dabed8b2,64580.38867084697,Vestra DAO,VSTR,18,107,187352,14766125014,181309,8529663,deprecated,0x4e71d92d,claim()
0xd4cd42f2961daab66afc50377647df0fef16ee5ebbf040ba05cff8acbdc82157,21202124,1731782579,6,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x642913958dbbc08862d55013d76decd95679a353,64580.38867084697,Vestra DAO,VSTR,18,80,164382,14477246728,158609,5953851,deprecated,0x4e71d92d,claim()
0xc9a7a9b18aa57be873ed5627cd8132ba3f9d9bf217d3c3a1be0972c64a9b2112,21202151,1731782903,44,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x0a3b6c0e6a858b7a48a1a04261bd2834d7afe01e,64580.38867084697,Vestra DAO,VSTR,18,39,164382,14921245892,158609,8100104,deprecated,0x4e71d92d,claim()
0x9c000903527620d952b75514bea90c36cf55cebb6eb65e11280c208fa5f299ef,21202182,1731783275,5,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x4dc743b582940eb2fc7e152043a0f172a3ac5a15,64580.38867084697,Vestra DAO,VSTR,18,12,164382,14840722866,158609,2206637,deprecated,0x4e71d92d,claim()
0x16b8d897fd645da0b415ca8bbb4adc3fd4aad9122bdc759472eb628038d25cbc,21202231,1731783863,21,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x472113df8a2867857a4366e5b0ea25ce52a25ad1,19297.86869027568,Vestra DAO,VSTR,18,83,111621,15758487384,106469,6174101,deprecated,0x4e71d92d,claim()
0xddf60fe72c0a1e154fab7100682a6d9ed53aee6289f00980100d34f2c45fe89a,21204820,1731815063,22,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc3984bdbaac675480960639ad066ac7085c28604,64580.38867084697,Vestra DAO,VSTR,18,94,164382,10203654659,158609,28378893,deprecated,0x4e71d92d,claim()
0xe878c4a12ffab574a5f29496109031f3e7e19fd7141b129bfb3b4de16e50cdc9,21204903,1731816059,18,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x514975af8bfd5d002b368c174f7e645120b99e04,64580.38867084697,Vestra DAO,VSTR,18,62,164382,10250946937,158609,9052994,deprecated,0x4e71d92d,claim()
0x4415c16760fda5d4f5f1cfe5cb13878f59ecb493281c62cd9d3cdb5334ca21e5,21206074,1731830195,7,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xae95ff26cc49bc40a5cac7d7673e052c6ae3d2cc,50395.27800686308,Vestra DAO,VSTR,18,35,159193,10949959831,153481,6413583,deprecated,0x4e71d92d,claim()
0x84a0db5592907680ac029b6d05578ce1a573befb3f95713d24f85ceddfe9b8f3,21206105,1731830567,28,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe2f9cd003af259c4962c5bc985fd4b8511204caa,64580.38867084697,Vestra DAO,VSTR,18,173,164382,9592599753,158609,16616133,deprecated,0x4e71d92d,claim()
0xaec45c2f9a8ad9535fa7862ed91e3c8b89d9875969ce5093faa76a57379dd75e,21206145,1731831047,13,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe63359ef4ad1a54cb0a834eea28dca9dcb6c78f7,64580.38867084697,Vestra DAO,VSTR,18,142,164382,9876638534,158609,15328459,deprecated,0x4e71d92d,claim()
0x3b1585406816c63c14c15b6dcf04e9b30702af793a338ec1da52f3bc8a2e3427,21206229,1731832067,0,0xfd334152966ff6883fe763a82a4a8c5d00f6b728,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,53,237367,9789420224,212343,10031168,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x6e66a0f6d7494ca476fc38107e5e5b456201a0779e4549f81733d831d190af54,21206358,1731833627,15,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x69bf7cd1cb6888ced94ab6b2d747a978f05af0b2,64580.38867084697,Vestra DAO,VSTR,18,30,159704,10134965585,153986,7984247,deprecated,0x4e71d92d,claim()
0x61367dfa4c0e019a7ab8683bef518c869713c621be61e97423fb9656b26568b1,21209386,1731870119,27,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x8570ebadab0f0be9979bb17ec131a861c5cf11b2,26160.86376081792,Vestra DAO,VSTR,18,34,151418,13804154985,145797,6450739,deprecated,0x4e71d92d,claim()
0x49c51452a5ccc369c65a1c36d788d9d00397ebb30b1e3e6fe142aea03e3127ed,21215493,1731943631,18,0x27f5e633513e18479f9cfdd193a94742bebbb962,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,61,239892,15375028191,217143,6694723,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xb0f4f8104851d81ff2df72e20875083b35697a9122667e27558057d720ffaecb,21215501,1731943727,0,0xeb83d1b1f74254bd2c5c21579401898e75a34e53,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,34,219727,15925048339,197255,8719669,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xbf54e220803755039347ef7e3ed7df3dbd4c75d84821292e2a158f5e1159f5c0,21215504,1731943763,0,0x1148623cb22e3d5c48920fd2a9ecd9f80525975b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,88,219727,16012917432,197255,6728691,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x663db65e6f1f696fbd0ac17f9ae23a5364d78e2bf364af29b3272d89c98f9d11,21215507,1731943799,0,0x6c554a83da058649ee4dbc1ff461a20c8f9071f3,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,95,219727,15830732437,197255,6669778,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x9e5a447d30f9d4159dd50dbe39c5b9dfb29086c4e1f7184c1f42d036002d411b,21215513,1731943871,28,0x4880a5288fffcde9ad285e6d9f1a32125cd55847,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,77,219727,15308347832,197255,4220355,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc700b0a1d3c8521e8d15b43d5d57f9e2714bc77b20b67ad9b95acbdf72573e6d,21215514,1731943883,0,0x7ef8cc3a128a7ce26381aac928d72320c94ceeae,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,170,219727,14541434243,197255,13182795,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xe0d898688ecfadf9ee6a12eb978cebf01b04ab932f08a49b015ae7cadf796dc3,21215520,1731943967,0,0xc94ea566320030a2c093b383b73794064d2bc759,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,22,219715,15385077172,197243,2919532,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x926d82958868baadf7b5acfaaf175be22afba8f9745eff2520bb4f5fa7b1f3d0,21215525,1731944027,0,0x4fd2acf590508feb407b5505c3624b5cfa47c974,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,40,219727,15911224048,197255,7910416,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x9708f0c137d61cb8315f6adaa4c3c23291a4109556dcc0d15783343466491b91,21215534,1731944135,0,0x38bcbcc9d608951d3d781994bbcef939ce14b060,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,21,219727,17366788408,197255,5128662,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x399fb427caa67cf49264c1b2cba882619e59ed3fb815d3cefbe667871ca08572,21215535,1731944147,0,0x271938f0bc383f460fb64d195d331b836546c959,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,21,219727,17198416838,197255,4622086,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x38547f0548a7e7fefe3203f4df391c2a7eae27ca3b374f3c1abb218e9447fef7,21215539,1731944195,0,0x7bf5c0da33291743045f1051582760c72d39def4,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,160,219727,15618508081,197255,21874972,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x133d2fbf726b26ef2dfaab1b0c8bad474db6f7e24da88cf6e2004f5e95a29ee2,21215539,1731944195,0,0x7d5ad640aea4b5313dc35918ac87ad9e897bbb2a,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,161,219727,15618508081,197255,22072227,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xcc7380e0dba3f0f8d68c727738bba6a728f898ed48534921f36c700038487db3,21215544,1731944255,0,0x6d714d68f5bae5f75e02ebeb8b32e1e74a0bdfe6,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,90,219715,18773235435,197243,9358667,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x53083d02c5c02b6180ace9080f80d31bdc51d215bddc8577b627332a0fcc2347,21215549,1731944315,0,0x31eaebd9729f4e01b084e7e830daf5f5ae99c026,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,147,219727,16511592091,197255,11803322,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x56506e9a923ce9d3b5607f745187a9b506f2d4d11f85d1e5c4625c2babbbdfef,21215554,1731944375,0,0xb01dd0bf1bd469f4135557ae9908ca2835f79879,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,309,219727,15936310146,197255,21975715,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc56967cbaf10547193e797a914750847f15f8711be5be2d54034657f52f553f9,21215565,1731944507,0,0xe1b32b9e1b595e0cfa19c550d29ff7651d039c33,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,123,219727,17382261101,197255,10502296,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x535dae4a63995b9a01ae0e904afc74d068f044459a7792b14aeeb4e4ba3b24f7,21215569,1731944555,0,0x539df177af1e8680f95d7079dc7f3a905248d6f8,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,225,219727,16287569351,197255,20574996,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xd71c8026c1afa6efdc52c71847d4bd0e8c5e1b42b7d00febb8f4403c33326e97,21215577,1731944651,0,0x60743f855a946791c0fe124f38c4ab6b3b39b6fd,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,73,219727,18630947161,197255,8561999,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
